QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,OTHLNDRX,OTHL_DRX,OTHDCLNX,OTHD_LNX,SAFDPSTX,SAFD_STX,TXLIMX,TXLIMX_,JLDRYNET,JLDR_NET,JDRYCNET,JDRY_NET,JBNKSCQV,JBNK_CQV,SALONX,SALONX_,JSUBSIDY,JSUB_IDY,WIGSX,WIGSX_,JAMTRAKX,JAMT_AKX,JTRANQV,JTRANQV_,LIMO,LIMO_
20193,04091003,18,0,1,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A
20193,04091023,24,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20193,04091033,47,0,1,,A,,A,33,D,,A,,A,,A,,A,70,D,,A,,A,,A,,A,,A
20193,04091043,64,0,1,,A,,A,,A,,A,,A,,A,,A,250,D,,A,,A,,A,,A,,A
20193,04091063,47,0,1,,A,,A,,A,,A,,A,30,D,,A,200,D,,A,,A,,A,,A,,A
20193,04091093,41,0,1,,A,,A,,A,50,D,60,D,,A,,A,90,D,,A,,A,,A,,A,,A
20193,04091123,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04091193,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04091203,27,0,1,,A,,A,,A,,A,,A,,A,,A,12,D,,A,,A,,A,,A,,A
20193,04091223,46,0,1,,A,,A,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04091243,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04091253,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04091263,30,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20193,04091283,61,0,1,,A,,A,,A,,A,,A,,A,,A,210,D,,A,,A,,A,,A,,A
20193,04091303,20,0,1,,A,,A,,A,,A,30,D,,A,,A,51,D,,A,,A,,A,,A,,A
20193,04091323,23,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20193,04091343,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04091373,16,0,1,,A,,A,,A,,A,20,D,,A,,A,10,D,,A,,A,,A,,A,,A
20193,04091423,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04091443,31,0,1,,A,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04091463,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04091473,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04091503,41,0,1,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20193,04091533,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04091543,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04091553,13,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04091573,16,0,1,,A,,A,,A,,A,10,D,,A,,A,20,D,,A,,A,,A,,A,,A
20193,04091603,54,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20193,04091623,29,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20193,04091653,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04091683,61,0,1,,A,,A,,A,,A,,A,,A,,A,32,D,,A,,A,,A,,A,,A
20193,04091713,43,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20193,04091753,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04091773,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04091813,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04091833,48,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20193,04091873,31,0,1,,A,,A,,A,,A,,A,,A,,A,65,D,,A,,A,,A,325,D,,A
20193,04091893,34,0,1,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20193,04091903,29,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20193,04091923,52,0,1,,A,,A,,A,,A,,A,,A,,A,26,D,,A,,A,,A,,A,,A
20193,04091953,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04091993,26,0,1,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20193,04092003,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04092013,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04092023,30,0,1,,A,,A,,A,,A,10,D,90,D,,A,200,D,,A,,A,,A,,A,,A
20193,04092043,23,0,1,,A,,A,,A,,A,160,D,,A,,A,,A,,A,,A,,A,,A,,A
20193,04092053,52,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20193,04092063,28,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20193,04092113,28,0,1,,A,,A,,A,,A,,A,,A,6,D,60,D,,A,,A,,A,,A,,A
20193,04092163,37,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20193,04092243,61,0,1,,A,,A,,A,,A,,A,,A,,A,126,D,,A,,A,,A,,A,,A
20193,04092263,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04092293,33,0,1,,A,,A,,A,,A,,A,,A,,A,125,D,,A,,A,,A,,A,,A
20193,04092353,31,0,1,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20193,04092363,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04092383,50,0,1,,A,,A,,A,25,D,,A,50,D,,A,600,D,,A,,A,,A,,A,,A
20193,04092393,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04092413,41,0,1,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A
20193,04092423,44,0,1,,A,,A,,A,,A,,A,60,D,60,D,,A,,A,,A,,A,,A,,A
20193,04092433,29,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20193,04092473,42,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,57,D,,A
20193,04092483,51,0,1,,A,,A,,A,,A,,A,,A,,A,275,D,,A,,A,,A,,A,,A
20193,04092513,32,0,1,,A,,A,,A,,A,,A,,A,,A,600,D,,A,,A,,A,,A,,A
20193,04092533,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04092553,63,0,1,,A,,A,,A,,A,,A,35,D,210,D,140,D,,A,,A,,A,,A,,A
20193,04092563,20,0,1,,A,,A,,A,200,D,,A,80,D,,A,40,D,,A,,A,,A,,A,,A
20193,04092573,56,0,1,,A,,A,65,F,,A,,A,,A,,A,401,D,,A,,A,,A,,A,,A
20193,04092583,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04092593,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04092633,25,0,1,,A,,A,,A,,A,,A,,A,,A,250,D,,A,,A,,A,,A,,A
20193,04092643,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,429,D,,A
20193,04092803,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04092833,41,0,1,,A,,A,,A,,A,,A,,A,,A,65,D,,A,,A,,A,,A,,A
20193,04092863,71,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20193,04092873,47,0,1,,A,,A,,A,60,D,,A,,A,,A,260,D,,A,,A,,A,182,D,,A
20193,04092913,76,0,1,,A,,A,,A,700,D,,A,240,D,30,D,320,D,,A,,A,,A,,A,,A
20193,04092923,37,0,1,,A,,A,,A,,A,,A,50,D,,A,90,D,,A,,A,,A,,A,,A
20193,04092933,48,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20193,04092953,20,0,1,,A,,A,,A,,A,30,D,,A,,A,20,D,,A,,A,,A,,A,,A
20193,04092973,17,0,1,,A,,A,,A,,A,10,D,,A,,A,,A,,A,,A,,A,,A,,A
20193,04093003,53,0,1,,A,,A,,A,,A,,A,,A,,A,24,D,,A,,A,,A,,A,,A
20193,04093013,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04093023,26,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20193,04093033,44,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20193,04093053,25,0,1,,A,,A,,A,20,D,,A,,A,36,D,,A,,A,,A,,A,,A,,A
20193,04093063,24,0,1,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A
20193,04093073,10,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04093083,34,0,1,,A,,A,,A,,A,,A,,A,,A,125,D,,A,,A,,A,,A,,A
20193,04093103,16,0,1,,A,,A,,A,,A,8,D,,A,,A,12,D,,A,,A,,A,,A,,A
20193,04093133,34,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20193,04093153,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04093183,42,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04093203,26,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20193,04093213,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04093223,37,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20193,04093253,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04093263,79,0,1,,A,,A,,A,20,D,50,D,,A,,A,120,D,,A,,A,,A,,A,,A
20193,04093283,32,0,1,,A,,A,,A,,A,,A,,A,,A,36,D,,A,,A,,A,,A,,A
20193,04093293,32,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20193,04093323,37,0,1,,A,,A,30,F,,A,,A,80,D,,A,200,D,,A,,A,,A,,A,,A
20193,04093343,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04093353,31,0,1,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20193,04093423,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04093453,76,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20193,04093493,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04093513,52,0,1,,A,,A,,A,,A,,A,200,D,,A,280,D,,A,,A,,A,,A,,A
20193,04093523,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04093543,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04093553,46,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04093603,50,0,1,,A,,A,,A,,A,,A,,A,,A,36,D,,A,,A,,A,,A,,A
20193,04093633,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04093663,20,0,1,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A
20193,04093713,12,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04093743,25,0,1,,A,,A,,A,300,D,60,D,,A,,A,,A,,A,,A,,A,30,D,,A
20193,04093753,30,0,1,,A,,A,,A,,A,240,D,,A,,A,,A,,A,,A,,A,,A,,A
20193,04093763,28,0,1,,A,,A,,A,,A,,A,,A,51,D,150,D,,A,,A,,A,,A,,A
20193,04093773,49,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20193,04093793,29,0,1,,A,,A,,A,,A,,A,,A,600,D,,A,,A,,A,,A,,A,,A
20193,04093813,33,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20193,04093843,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04093873,40,0,1,,A,,A,,A,60,D,,A,120,D,,A,200,D,,A,,A,,A,,A,,A
20193,04093883,39,0,1,,A,,A,,A,100,D,15,D,,A,,A,308,D,,A,,A,,A,,A,,A
20193,04093923,79,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20193,04093953,28,0,1,,A,,A,,A,,A,,A,,A,,A,225,D,,A,,A,,A,,A,,A
20193,04093993,41,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20193,04094013,44,0,1,,A,,A,,A,,A,,A,,A,,A,400,D,,A,,A,,A,,A,,A
20193,04094023,40,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20193,04094043,41,0,1,,A,,A,,A,,A,,A,,A,,A,240,D,,A,,A,,A,,A,,A
20193,04094053,32,0,1,,A,,A,,A,,A,,A,,A,,A,110,D,,A,,A,,A,,A,,A
20193,04094073,37,0,1,,A,,A,,A,,A,180,D,,A,18,D,,A,,A,,A,,A,,A,,A
20193,04094123,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04094163,34,0,1,,A,,A,,A,,A,,A,,A,,A,125,D,,A,,A,,A,,A,,A
20193,04094173,27,0,1,26,D,,A,,A,,A,64,D,,A,,A,65,D,,A,,A,,A,,A,,A
20193,04094243,12,0,1,,A,,A,,A,,A,20,D,,A,,A,40,D,,A,,A,,A,,A,,A
20193,04094313,43,0,1,,A,,A,,A,,A,,A,,A,30,D,70,D,,A,,A,,A,,A,,A
20193,04094333,25,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20193,04094343,21,0,1,,A,,A,,A,180,D,60,D,90,D,,A,30,D,,A,,A,,A,390,D,,A
20193,04094383,11,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04094393,62,0,1,,A,,A,,A,,A,,A,32,D,,A,250,D,,A,,A,,A,,A,,A
20193,04094463,65,0,1,15,D,,A,,A,,A,45,D,100,D,,A,240,D,,A,,A,,A,,A,,A
20193,04094483,29,0,1,,A,,A,,A,30,D,,A,,A,,A,280,D,,A,,A,,A,,A,,A
20193,04094493,34,0,1,75,D,,A,,A,90,D,165,D,,A,,A,180,D,,A,,A,,A,720,D,,A
20193,04094523,19,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20193,04094563,46,0,1,,A,,A,,A,,A,,A,,A,,A,360,D,,A,,A,,A,,A,,A
20193,04094613,41,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20193,04094633,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04094643,43,0,1,,A,,A,,A,,A,,A,,A,,A,10,D,,A,,A,,A,,A,,A
20193,04094653,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04094663,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04094673,36,0,1,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A
20193,04094683,27,0,1,,A,,A,,A,20,D,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20193,04094703,76,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20193,04094723,23,0,1,10,D,,A,,A,,A,10,D,10,D,,A,60,D,,A,,A,,A,270,D,,A
20193,04094733,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04094763,26,0,1,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A,,A
20193,04094793,50,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20193,04094803,57,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20193,04094823,23,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,104,D,,A
20193,04094863,50,0,1,,A,,A,,A,,A,,A,,A,21,D,40,D,,A,,A,,A,,A,,A
20193,04094873,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,338,D,,A
20193,04094883,51,0,1,,A,,A,,A,,A,,A,36,D,,A,60,D,,A,,A,,A,,A,,A
20193,04094903,50,0,1,8,D,,A,,A,,A,0,D,,A,,A,200,D,,A,,A,,A,,A,,A
20193,04094933,21,0,1,,A,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A
20193,04094973,17,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20193,04094983,85,0,1,,A,,A,,A,,A,,A,40,D,,A,150,D,,A,,A,,A,,A,,A
20193,04095003,30,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20193,04095013,21,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20193,04095033,41,0,1,,A,,A,,A,,A,,A,50,D,,A,120,D,,A,,A,,A,,A,,A
20193,04095043,27,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20193,04095053,42,0,1,,A,,A,,A,,A,,A,250,D,,A,300,D,,A,,A,,A,,A,,A
20193,04095073,22,0,1,45,D,,A,,A,,A,45,D,20,D,,A,90,D,,A,,A,,A,90,D,,A
20193,04095093,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04095103,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04095113,35,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20193,04095123,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04095133,13,0,1,,A,,A,,A,12,D,180,D,,A,,A,,A,,A,,A,,A,54,D,,A
20193,04095153,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04095193,27,0,1,,A,,A,,A,,A,,A,40,D,,A,45,D,,A,,A,,A,,A,,A
20193,04095223,37,0,1,,A,38,D,,A,,A,,A,32,D,,A,120,D,,A,,A,,A,,A,,A
20193,04095253,76,0,1,,A,30,D,,A,,A,,A,20,D,75,D,60,D,,A,,A,,A,,A,,A
20193,04095283,40,0,1,,A,,A,,A,,A,,A,,A,,A,270,D,,A,,A,,A,,A,,A
20193,04095303,42,0,1,,A,,A,,A,20,D,,A,,A,,A,,A,300,D,,A,,A,715,D,,A
20193,04095313,50,0,1,,A,,A,,A,,A,,A,13,D,,A,125,D,,A,,A,,A,150,D,,A
20193,04095333,15,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20193,04095343,72,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20193,04095363,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04095373,26,0,1,,A,,A,,A,,A,,A,80,D,,A,200,D,,A,,A,,A,,A,,A
20193,04095383,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04095433,41,0,1,27,D,,A,,A,,A,69,D,,A,,A,13,D,,A,,A,,A,,A,,A
20193,04095443,48,0,1,,A,,A,,A,,A,,A,180,D,,A,100,D,,A,,A,,A,,A,,A
20193,04095493,41,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20193,04095533,29,0,1,,A,,A,,A,,A,,A,,A,,A,14,D,,A,,A,,A,,A,,A
20193,04095583,29,0,1,40,D,,A,,A,,A,80,D,,A,,A,800,D,,A,,A,,A,710,D,,A
20193,04095603,11,0,1,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A
20193,04095613,30,0,1,,A,,A,,A,,A,,A,,A,,A,36,D,,A,,A,,A,,A,,A
20193,04095643,55,0,1,,A,,A,,A,300,D,,A,120,D,,A,240,D,,A,,A,,A,,A,,A
20193,04095673,58,0,1,,A,,A,,A,,A,,A,180,D,,A,375,D,,A,,A,,A,,A,,A
20193,04095733,50,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04095743,42,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20193,04095763,44,0,1,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20193,04095803,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04095823,42,0,1,,A,,A,,A,70,D,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20193,04095833,16,0,1,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A,,A,,A,,A
20193,04095873,42,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04095913,25,0,1,4,D,,A,,A,,A,11,D,,A,,A,45,D,,A,,A,,A,109,F,,A
20193,04095943,46,0,1,,A,,A,,A,2500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04095953,62,0,1,,A,,A,,A,,A,,A,,A,,A,12,D,,A,,A,,A,,A,,A
20193,04095983,94,0,1,,A,,A,,A,,A,,A,275,D,,A,500,D,,A,,A,,A,,A,,A
20193,04095993,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04096003,55,0,1,,A,,A,,A,150,D,,A,,A,30,D,200,D,,A,,A,,A,,A,,A
20193,04096013,31,0,1,,A,,A,5,D,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A
20193,04096033,36,0,1,,A,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A
20193,04096073,47,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20193,04096143,49,0,1,,A,,A,,A,,A,,A,,A,,A,330,D,,A,,A,,A,,A,,A
20193,04096153,13,0,1,,A,,A,,A,,A,35,D,,A,,A,,A,,A,,A,,A,,A,,A
20193,04096253,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04096283,33,0,1,,A,,A,,A,,A,60,D,,A,60,D,,A,,A,,A,,A,,A,,A
20193,04096353,46,0,1,,A,,A,,A,45,D,,A,,A,,A,270,D,,A,,A,,A,,A,,A
20193,04096413,27,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20193,04096423,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04096453,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04096463,62,0,1,,A,,A,,A,128,D,,A,,A,,A,165,F,,A,,A,,A,,A,,A
20193,04096493,39,0,1,,A,,A,6,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04096523,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04096533,36,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20193,04096553,76,0,1,,A,,A,,A,,A,,A,,A,9,D,400,D,,A,,A,,A,,A,,A
20193,04096563,40,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04096643,34,0,1,,A,,A,,A,,A,,A,,A,,A,104,D,,A,,A,,A,,A,,A
20193,04096653,27,0,1,,A,,A,,A,,A,,A,10,D,,A,,A,,A,,A,,A,,A,,A
20193,04096693,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04096723,42,0,1,,A,,A,,A,,A,,A,,A,,A,228,D,,A,,A,,A,,A,,A
20193,04096783,51,0,1,,A,,A,,A,,A,,A,,A,,A,56,D,,A,,A,,A,,A,,A
20193,04096803,50,0,1,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A
20193,04096833,27,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20193,04096883,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04096933,33,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20193,04096953,43,0,1,,A,,A,,A,,A,,A,,A,,A,600,D,,A,,A,,A,,A,,A
20193,04096993,23,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20193,04097013,57,0,1,,A,,A,,A,,A,,A,,A,,A,110,D,,A,,A,,A,,A,,A
20193,04097023,24,0,1,,A,,A,,A,,A,,A,,A,,A,160,D,,A,,A,,A,,A,,A
20193,04097033,45,0,1,,A,,A,,A,,A,,A,,A,,A,23,D,,A,,A,,A,,A,,A
20193,04097063,8,0,1,,A,,A,,A,,A,24,D,,A,,A,18,D,,A,,A,,A,60,D,,A
20193,04097083,24,0,1,,A,,A,,A,,A,,A,500,D,,A,500,D,,A,,A,,A,,A,,A
20193,04097133,103,0,1,4,D,,A,,A,,A,0,D,,A,,A,30,D,,A,,A,,A,,A,,A
20193,04097183,40,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20193,04097193,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04097203,24,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20193,04097253,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04097263,89,0,1,,A,,A,,A,,A,,A,,A,15,D,100,D,,A,,A,,A,,A,,A
20193,04097273,14,0,1,,A,,A,,A,,A,,A,,A,,A,500,D,,A,,A,,A,,A,,A
20193,04097283,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04097343,81,0,1,,A,,A,70,D,,A,,A,,A,39,D,499,D,,A,100,D,,A,,A,,A
20193,04097353,26,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20193,04097363,11,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04097373,11,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04097383,12,0,1,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A,507,D,,A
20193,04097393,49,0,1,,A,,A,,A,,A,45,D,,A,,A,40,D,,A,,A,,A,,A,,A
20193,04097403,70,0,1,,A,,A,,A,,A,,A,,A,,A,224,D,,A,,A,,A,,A,,A
